district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
8bharathapur,A070_A070232,232afteraSt,Jhilpatti,jhilpatti,afterast
ajamer,A102_A102190,190jilaavadaa,jilaavad഼aa,jilaavadaa,jilaavadaa
gamgaanagar,A003_A003037,37 28UT,28ech,28ech,28ut
hi bharathapur,A070_A070066,66maaleekee,Maliki,maliki,maaleekee
ajamer,A101_A101103,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
suajhhunoo,A026_A026268,268dh഼aanee douchaanaa,douchaanaa kee dhaanee,douchaanaa kee dhaanee,dhaanee douchaanaa
ajamer,A105_A105225,225ghatiyaalee,ghatiyaalee,ghatiyaalee,ghatiyaalee
gamgaanagar,A003_A003024,24kesareesimhapur,०kesareesimhapur,kesareesimhapur,kesareesimhapur
bharathapur,A072_A072202,202avaar,avaar,avaar,avaar
gamgaanagar,A005_A005033,33,55RB-B,55rbb,NA
karoulee,A081_A081055,55toodaabheem,toodaabheem,toodaabheem,toodaabheem
jayapur,A042_A042121,121peepaloodanaaraayan,peepalood naaraayan,peepalood naaraayan,peepaloodanaaraayan
udayapur,A153_A153191,191bhattiyaanee choottaa udayapur,udayapur,udayapur,bhattiyaanee choottaa udayapur
doomgarapur,A160_A160117,mathadaan kendr kaa bhavan evam pathaa  :,saagavaad഼aa,saagavaadaa,NA
jayapur,A044_A044022,22baajyaa kaa baas,baajyoo kaa vaas,baajyoo kaa vaas,baajyaa baas
h jaalour,A143_A143002,2ramgaalaa,Rangala,rangala,ramgaalaa
paalee,A119_A119216,216devalee (aauvaa,devalee,devalee,devalee aauvaa
hanumaanagadh,A009_A009067,67sundar simh vaalaa,sundarasimh vaalaa,sundarasimh vaalaa,sundar simh vaalaa
naagour,A106_A106190,190malaa baasanee,malaa baasanee,malaa baasanee,malaa baasanee
ajamer,A102_A102199,199haatheepadtaa,haatheepadaa,haatheepadaa,haatheepadtaa
suajhhunoo,A030_A030126,126deepapuraa,deepapuraa,deepapuraa,deepapuraa
dousaa,A087_A087095,95baharaavandaa,०baharaavandaa,baharaavandaa,baharaavandaa
bheelavaadaa,A181_A181233,233kaayamapuraa,०kaayamapuraa,kaayamapuraa,kaayamapuraa
gamgaanagar,A004_A004071,71 6jee bee e,6GB-A,6gba,6jee bee
savaaeemaadhoopur,A090_A090042,42vajeerapur,vajeerapur,vajeerapur,vajeerapur
jaalour,A144_A144124,124jaisalaa,Jaisla,jaisla,jaisalaa
jaalour,A145_A145219,219chaamdoor,Chandoor,chandoor,chaamdoor
kootaa,A192_A192134,134khairaabaad,khairaabaad,khairaabaad,khairaabaad
jayapur,A043_A043185,mathadaan kendr kaa bhavan evam pathaa  :,choumoom,choumoom,NA
kootaa,A187_A187034,34Aas,thalaav,thalaav,34aas
h baaraa,A193_A193071,71maamgarool,maamgarool,maamgarool,maamgarool
jayapur,A040_A040184,184bhooree bhadaaj,bhooree bhadaaj,bhooree bhadaaj,bhooree bhadaaj
beekaaner,A014_A014007,7beekaaner,beekaaner,beekaaner,beekaaner
bheelavaadaa,A181_A181034,34megharaas,megharaas,megharaas,megharaas
h jaalour,A143_A143202,202baasadaa dhanajee,Basda Dhanji,basda dhanji,baasadaa dhanajee
chiththoudagadh,A168_A168175,175begooഁ,begoom,begoom,begoo
udayapur,A155_A155176,176saamragapuraa (bhee,saamragapuraa (bheendar,saamragapuraa bheendar,saamragapuraa bhee
h baaraa,A195_A195101,mathadaan kendr kaa bhavan evam pathaa  :,phathehapur,phathehapur,NA
baadamer,A136_A136213,213madaroopaaniyoom kee dhaanee,madaroopaaniyoom kee dhaanee,madaroopaaniyoom kee dhaanee,madaroopaaniyoom dhaanee
suajhhun,A027_A027162,162soolaanaa,soolaanaa,soolaanaa,soolaanaa
baaraa,A195_A195195,195Are,khedaleegamj,khedaleegamj,195are
suajhhunoo,A027_A027129,129kithaanaa,kithaanaa,kithaanaa,kithaanaa
paalee,A119_A119195,195faster Hat,bithoudaa kalaa,bithoudaa kalaa,faster hat
naagour,A113_A113229,229makaraanaa,०makaraanaa,makaraanaa,makaraanaa
h seekar,A039_A039174,174mundaroo,०moondaroo,moondaroo,mundaroo
alavar,A061_A061021,21neemaraanaa,NEEMRANA,neemrana,neemaraanaa
paalee,A120_A120139,139sreeselaa,sree selaa,sree selaa,sreeselaa
h karoulee,A081_A081248,248thesagaamv,thesagaamv,thesagaamv,thesagaamv
suajhhun,A028_A028117,117ATA,laadoosar,laadoosar,117ata
gamgaanagar,A006_A006147,147 2jeedee-bee,2jeedee-bee,jeedeebee,2jeedeebee
suajhhunoo,A029_A029101,101Wat,jaakhal,jaakhal,101wat
suajhhunoo,A029_A029242,242deveepuraa,deveepuraa,deveepuraa,deveepuraa
ajamer,A098_A098082,82madanagamj,kisanagadh (n.parishad,kisanagadh nparishad,madanagamj
alavar,A062_A062100,100gandaalaa,gaamv gandaalaa,gaamv gandaalaa,gandaalaa
hanumaanagadh,A007_A007126,126baseer,० 4eph഼ateepee (baseer,ephateepee baseer,baseer
udayapur,A151_A151163,163vaagapur,vaagapur,vaagapur,vaagapur
dousaa,A086_A086084,84WTEC,:,NA,wtec
paalee,A121_A121138,138faget frat,bith൒adaa,bithadaa,faget frat
jayapur,A041_A041114,114jasavamthapuraa,jasavanthapuraa,jasavanthapuraa,jasavamthapuraa
ajamer,A103_A103100,mathadaan kendr kaa bhavan evam pathaa  :,byaavar,byaavar,NA
beekaaner,A017_A017075,mathadaan kendr kaa bhavan evam pathaa  :,sree doomgaragadh഼,sree doomgaragadh,NA
jayapur,A046_A046106,106saranaachoud഼,saranaa choud,saranaa choud,saranaachoud
chiththoudagadh,A168_A168144,144chenasimhajee kaa raajapuraa,chainasimh jee kaa raajapuraa,chainasimh jee kaa raajapuraa,chenasimhajee raajapuraa
udayapur,A157_A157013,13sakaaladaa,sakaaladaa,sakaaladaa,sakaaladaa
gamgaanagar,A006_A006140,140 19emadee,19emadee,emadee,19emadee
naagour,A115_A115032,32AsHar,ad഼akasar,adakasar,ashar
ajamer,A103_A103235,235ATT,thaaraagadh,thaaraagadh,235att
joodhapur,A131_A131162,162jaaleevaadaa kalaam,:,NA,jaaleevaadaa kalaam
jhhaalaavaad,A197_A197053,mathadaan kendr kaa bhavan evam pathaa  :,bhavaaneemandee,bhavaaneemandee,NA
naagour,A115_A115035,35toodaas,toodaas,toodaas,toodaas
booadee,A186_A186202,202garad഼adaa,garadadaa,garadadaa,garadadaa
ajamer,A104_A104255,255raamamaaliyaa,raamamaaliyaa,raamamaaliyaa,raamamaaliyaa
qe,A024_A024174,174sujaanagadh,sujaanagadh഼,sujaanagadh,sujaanagadh
gamgaanagar,A004_A004125,125soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
suajhhunoo,A029_A029236,236ereqar,toodapuraa,toodapuraa,ereqar
kootaa,A188_A188186,mathadaan kendr kaa bhavan evam pathaa  :,ate,ate,NA
suajhhunoo,A030_A030076,76majhhaaoo,majhhaau,majhhaau,majhhaaoo
alavar,A061_A061039,39phoulaadapur,FAULADPUR,fauladpur,phoulaadapur
hi jayapur,A058_A058024,24baasadee joogiyaan,baasad഼ee joogiyaan,baasadee joogiyaan,baasadee joogiyaan
h baadamer,A138_A138070,70bhookaa vagathasimh,bhookaavagathasimh,bhookaavagathasimh,bhookaa vagathasimh
bheelavaadaa,A182_A182232,232sarasadee,sarasadee,sarasadee,sarasadee
gamgaanagar,A003_A003058,58 32eph araayan,32eph,32eph,32eph araayan
h dhoulapur,A077_A077153,153deveesihakaapuraa,:,NA,deveesihakaapuraa
hanumaanagadh,A008_A008062,62satheepuraa,gaamv  ० 50 [४७०८०(satheepuraa,gaamv 50 satheepuraa,satheepuraa
doomgarapur,A161_A161158,158boodaamalee,Bodanili,bodanili,boodaamalee
gamgaanagar,A006_A006043,43anoopagadh഼,anoopagadh഼,anoopagadh,anoopagadh
kootaa,A192_A192172,172saathalakhedee,०saathalakhedee,saathalakhedee,saathalakhedee
udayapur,A153_A153162,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
chooru,A021_A021116,116saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
jayapur,A044_A044062,62kisanagadh഼ renavaal,:,NA,kisanagadh renavaal
suajhhunoo,A026_A026142,142saahapur,saahapuraa,saahapuraa,saahapur
h seekar,A039_A039236,236peethalapur,peethalapur,peethalapur,peethalapur
baadamer,A136_A136233,233malavaa paathaavathaan,०malavaa paathaavathaan,malavaa paathaavathaan,malavaa paathaavathaan
ajamer,A103_A103009,9byaavar khaas,byaavar khaas,byaavar khaas,byaavar khaas
jaalour,A141_A141014,14bhavaraanee,Bhavrani,bhavrani,bhavaraanee
naagour,A113_A113117,117itaavaa laakhaa,itaavaa laakhaa,itaavaa laakhaa,itaavaa laakhaa
8gamgaanagar,A003_A003065,65 43eph badi൦൦agaa,43eph,43eph,43eph badiagaa
savaaeemaadhoopur,A090_A090186,186salemapur,salemapur,salemapur,salemapur
naagour,A113_A113223,223makaraanaa,०makaraanaa,makaraanaa,makaraanaa
jaalour,A143_A143018,18kudaadhvechaa,Kura Dhavecha,kura dhavecha,kudaadhvechaa
hi suajhhun,A026_A026234,234banavaas,०banavaas,banavaas,banavaas
joodhapur,A130_A130206,206bidaasanee,bidaasanee,bidaasanee,bidaasanee
ajamer,A103_A103093,"93krishi upaj mandee, byaavar",byaavar,byaavar,krishi upaj mandee byaavar
naagour,A113_A113009,9simneeyaa,simneeyaa,simneeyaa,simneeyaa
hi bharathapur,A070_A070030,30khamdevalaa,Khandewla,khandewla,khamdevalaa
dousaa,A089_A089143,143syaamapuraa Hat,syaamapuraakamlaa,syaamapuraakamlaa,syaamapuraa hat
prathaapagadh,A157_A157219,219khumthaa,khunthaa,khunthaa,khumthaa
jaisalamer,A133_A133248,248jaithapuraa,jaithapuraa,jaithapuraa,jaithapuraa
baamsavaadaa,A166_A166172,172kusalagadh഼,kusalagadh഼,kusalagadh,kusalagadh
jayapur,A044_A044094,94mamdhaa bheemasimh,madaa bheemasimh,madaa bheemasimh,mamdhaa bheemasimh
suajhhunoo,A030_A030066,66bhoud഼akee,bhoodakee,bhoodakee,bhoudakee
ajamer,A103_A103082,"82bichadalee mouhallaa, byaavar",byaavar,byaavar,bichadalee mouhallaa byaavar
savaaeemaadhoopur,A090_A090070,70tacit,jeevalee,jeevalee,tacit
ajamer,A104_A104237,237khed഼ee (goovaliyaa,०khedee (karaamtee,khedee karaamtee,khedee goovaliyaa
chooru,A021_A021143,143ALaqreasr,saradaarasahar,saradaarasahar,alaqreasr
bheelavaadaa,A182_A182031,31chhaggaa kaa AIST,chhagagaa kaa jhhoopadaa,chhagagaa kaa jhhoopadaa,chhaggaa aist
paalee,A117_A117076,76Alta,soojath sitee,soojath sitee,alta
qe,A022_A022152,152chooroo,chooru,chooru,chooroo
suajhhunoo,A026_A026296,296kaakad഼aa,kaakadaa,kaakadaa,kaakadaa
8gamgaanagar,A004_A004067,67 1jekeem,1JKM,1jkm,1jekeem
udayapur,A157_A157247,247aamalavaa,NA,NA,aamalavaa
paalee,A120_A120197,197laataadaa,laataadaa,laataadaa,laataadaa
suajhhunoo,A030_A030068,68bhoud഼akee,bhoodakee,bhoodakee,bhoudakee
suajhhunoo,A028_A028086,86pilaanee khurd,pilaanee khurd,pilaanee khurd,pilaanee khurd
hi suajhhun,A025_A025017,17manapuraa,manapuraa,manapuraa,manapuraa
toumk,A096_A096028,28beeboolaav,biboolaav,biboolaav,beeboolaav
h seekar,A038_A038007,7daabalaa,daabalaa,daabalaa,daabalaa
siroohee,A148_A148180,180redavaakalaa,revadaakalaa,revadaakalaa,redavaakalaa
jaalour,A141_A141030,30debaavaas,Debawas,debawas,debaavaas
suajhhun,A027_A027041,41jhhunjhhunoo,jhhujhhanoom,jhhujhhanoom,jhhunjhhunoo
bharathapur,A072_A072207,207ubaar,Ubar,ubar,ubaar
seekar,A038_A038245,mathadaan kendr kaa bhavan evam pathaa  :,preethamapuree,preethamapuree,NA
baadamer,A134_A134005,5svaamee kaa gaamv,०svaamee kaa gaav,svaamee kaa gaav,svaamee
jayapur,A045_A045128,128mahalaam,mahalaam,mahalaam,mahalaam
hi suajhhun,A026_A026233,233Arava,०banavaas,banavaas,arava
8gamgaanagar,A003_A003110,110 4WH ST,4eph see,4eph see,4wh st
h paalee,A117_A117145,145daadee,daadee,daadee,daadee
bharathapur,A071_A071217,217janoothar,Janoothar,janoothar,janoothar
ajamer,A100_A100151,151khajaanaa galee,ajamer (nagar nigam,ajamer nagar nigam,khajaanaa galee
paalee,A120_A120148,mathadaan kendr kaa bhavan evam pathaa  :,daamtheevaadaa,daamtheevaadaa,NA
gamgaanagar,A004_A004132,132soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
suajhhunoo,A025_A025106,106bijoulee,bijoolee,bijoolee,bijoulee
8toumk,A096_A096176,176toomk,toomk,toomk,toomk
raajasamand,A175_A175102,102raajasamand,raajasamand,raajasamand,raajasamand
seekar,A032_A032020,20thaakhalasar,thaakhalasar,thaakhalasar,thaakhalasar
h dousaa,A088_A088205,205teetoolee,teetoolee,teetoolee,teetoolee
suajhhunoo,A029_A029018,mathadaan kendr kaa bhavan evam pathaa  :,mukundagadh഼,mukundagadh,NA
jayapur,A040_A040089,89saroond,saroomd,saroomd,saroond
beekaaner,A013_A013044,"7)jassoosar get,",beekaaner,beekaaner,jassoosar get
8alavar,A063_A063008,8maajaraa dh഼aakood഼aa,Majra Dhakoda,majra dhakoda,maajaraa dhaakoodaa
savaaeemaadhoopur,A092_A092052,52khiranee,khiranee,khiranee,khiranee
baamsavaadaa,A164_A164104,mathadaan kendr kaa bhavan evam pathaa  :,baamsavaad഼aa,baamsavaadaa,NA
paalee,A116_A116082,82raaneevaal,raaneevaal,raaneevaal,raaneevaal
savaaeemaadhoopur,A093_A093101,101juvaad,juvaad,juvaad,juvaad
naagour,A110_A110032,32paamchoudee,paamchoodee,paamchoodee,paamchoudee
hi suajhhun,A026_A026282,282meghapur,meghapur,meghapur,meghapur
karoulee,A081_A081009,9tudaavalee,tudaavalee,tudaavalee,tudaavalee
baadamer,A136_A136270,270meharaaj kee beree,meharaaj kee beree,meharaaj kee beree,meharaaj beree
suajhhunoo,A031_A031041,41simalaa,simalaa,simalaa,simalaa
dhoulapur,A078_A078216,216hathiyaapour baadee,baadee,baadee,hathiyaapour baadee
alavar,A061_A061005,5kutheenaa,kutina,kutina,kutheenaa
alavar,A059_A059093,93tapookad഼aa,tapookadaa,tapookadaa,tapookadaa
8jaalour,A143_A143214,214khedaa boorataa,Khera Borta,khera borta,khedaa boorataa
udayapur,A153_A153172,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
hi suajhhun,A031_A031097,97naalapur,naalapur,naalapur,naalapur
hi suajhhun,A026_A026077,77ASA kaa baas,०badasaree kaa baas,badasaree kaa baas,77asa baas
jayapur,A045_A045069,69charaasad഼aa,charaasadaa,charaasadaa,charaasadaa
baadamer,A134_A134060,60koohareeyoom kee basthee,koohariyoo kee basthee,koohariyoo kee basthee,koohareeyoom basthee
gamgaanagar,A005_A005140,140 1ca pee em,1LPM,1lpm,1ca pee em
jaalour,A144_A144020,20sooraachand,Surachand,surachand,sooraachand
hanumaanagadh,A009_A009069,69khoosevaalaa  (10pee bee en-e,khoosevaalaa,khoosevaalaa,khoosevaalaa 10pee bee ene
jaalour,A141_A141172,172gudaa baaloothaan,Gura Balotan,gura balotan,gudaa baaloothaan
naagour,A114_A114024,24chithaavaa,chithaamvaa,chithaamvaa,chithaavaa
jhhaalaavaad,A198_A198229,229pid഼aavaa,pidaavaa,pidaavaa,pidaavaa
suajhhun,A027_A027164,mathadaan kendr kaa bhavan evam pathaa  :,islaamapur,islaamapur,NA
suajhhunoo,A027_A027116,116sulathaanaa,sulathaanaa,sulathaanaa,sulathaanaa
seekar,A036_A036096,96mandhaa-madanee,he mandaa,he mandaa,mandhaamadanee
h toumk,A095_A095062,62HST,:,NA,62hst
8toumk,A096_A096148,148toomk,toomk,toomk,toomk
४bharathapur,A076_A076073,73bayaanaa,bayaanaa,bayaanaa,bayaanaa
alavar,A062_A062130,130kooharaanaa,kooharaanaa,kooharaanaa,kooharaanaa
savaaeemaadhoopur,A090_A090132,132gamgaapur naee anaaj mandee,gamgaapur sitee,gamgaapur sitee,gamgaapur naee anaaj mandee
beekaaner,A014_A014124,124beekaaner,beekaaner,beekaaner,beekaaner
ajamer,A098_A098070,70pharaasiyaa,kisanagadh (n.parishad,kisanagadh nparishad,pharaasiyaa
bheelavaadaa,A181_A181214,214nayaa sarasumdaa,nayaa sarasundaa,nayaa sarasundaa,nayaa sarasumdaa
baadamer,A134_A134098,98raanejee kee basthee,raane jee kee basthee,raane jee kee basthee,raanejee basthee
savaaeemaadhoopur,A090_A090018,18sivaalaa,sivaalaa,sivaalaa,sivaalaa
joodhapur,A130_A130174,174sathalaanaa,sathalaanaa,sathalaanaa,sathalaanaa
ajamer,A100_A100156,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
gamgaanagar,A005_A005066,66 41Tt wae chhootee,41 ?5,NA,41tt wae chhootee
suajhhunoo,A025_A025131,131narahad഼,narahad഼,narahad,narahad
hi suajhhun,A026_A026205,205pacheree kalaam,०pacheree kalaam,pacheree kalaam,pacheree kalaam
toumk,A094_A094240,240bhaaഁasoo,bhaasoo,bhaasoo,bhaaasoo
hanumaanagadh,A007_A007050,50samgariyaa,samgariyaa,samgariyaa,samgariyaa
hi ajamer,A103_A103238,mathadaan kendr kaa bhavan evam pathaa  :,kaalaadaathaa [amarapuraa],kaalaadaathaa amarapuraa,NA
siroohee,A146_A146071,mathadaan kendr kaa bhavan evam pathaa  :,sivagamj,sivagamj,NA
udayapur,A154_A154124,124gadh഼avaad഼aa (bheemal,gadh഼avaad഼aa (bheemal,gadhavaadaa bheemal,gadhavaadaa bheemal
doomgarapur,A160_A160128,mathadaan kendr kaa bhavan evam pathaa  :,saagavaad഼aa,saagavaadaa,NA
baadamer,A136_A136038,38joogadayaal kaa thaan,paamchaa kee dhaanee,paamchaa kee dhaanee,joogadayaal thaan
bheelavaadaa,A178_A178012,12jnjaanagadh,jnjaanagadh,jnjaanagadh,jnjaanagadh
joodhapur,A122_A122160,160baavadee khurd,baavadee khurd,baavadee khurd,baavadee khurd
chiththoudagadh,A168_A168182,182begooഁ,begoom,begoom,begoo
jaalour,A143_A143261,261raamaseen,raamaseen,raamaseen,raamaseen
h karoulee,A084_A084123,123sapootaraa chathurth bhaag,sapootaraa,sapootaraa,sapootaraa chathurth bhaag
baadamer,A138_A138011,11bhookaa thaanasimh,bhookaathaan simh,bhookaathaan simh,bhookaa thaanasimh
ajamer,A101_A101041,mathadaan kendr kaa bhavan evam pathaa  :,ajamer (nagar nigam,ajamer nagar nigam,NA
h seekar,A032_A032156,156ATA,thaajasar,thaajasar,156ata
jayapur,A040_A040090,90saroond,saroomd,saroomd,saroond
naagour,A112_A112221,221soodavaad഼,soodavaad഼,soodavaad,soodavaad
prathaapagadh,A157_A157106,106dhariyaavad,dhariyaavad sitee,dhariyaavad sitee,dhariyaavad
baadamer,A136_A136289,289paatoudee,paatoudee,paatoudee,paatoudee
gamgaanagar,A006_A006003,3 86jeebee,bee,bee,jeebee
ajamer,A105_A105035,mathadaan kendr kaa bhavan evam pathaa  :,phathehagadh഼,phathehagadh,NA
udayapur,A156_A156155,155kanthood഼aa,kanthood഼aa,kanthoodaa,kanthoodaa
8toumk,A096_A096126,mathadaan kendr kaa bhavan evam pathaa  :,toomk,toomk,NA
udayapur,A153_A153174,174maaladaas street udayapur,udayapur,udayapur,maaladaas street udayapur
udayapur,A153_A153065,mathadaan kendr kaa bhavan evam pathaa  :,udayapur,udayapur,NA
४bharathapur,A076_A076071,71bayaanaa,bayaanaa,bayaanaa,bayaanaa
suajhhunoo,A026_A026015,15ureekee,ureekaa,ureekaa,ureekee
gamgaanagar,A004_A004107,107soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
seekar,A038_A038205,205khooraa than bhoodoolee,khooraa than bhoodoulaa,khooraa than bhoodoulaa,khooraa than bhoodoolee
bharathapur,A075_A075195,195thyouhaaree,thyoohaaree,thyoohaaree,thyouhaaree
toumk,A097_A097030,30raghunaathapuraa(raavathaa,raavathaa,raavathaa,raghunaathapuraaraavathaa
naagour,A115_A115033,33kookapuraa,kookapuraa,kookapuraa,kookapuraa
jaalour,A141_A141157,157bithoodaa,Bithura,bithura,bithoodaa
naagour,A115_A115079,79seshamaa kaa baas,seshamaa kaa baas,seshamaa kaa baas,seshamaa baas
alavar,A062_A062050,mathadaan kendr kaa bhavan evam pathaa  :,basaee bhoopaalasimh,basaee bhoopaalasimh,NA
doomgarapur,A160_A160112,112goovaad഼ee,Gowari(Rural),gowarirural,goovaadee
suajhhun,A027_A027167,167islaamapur,islaamapur,islaamapur,islaamapur
suajhhunoo,A026_A026135,135buhaanaa,buhaanaa,buhaanaa,buhaanaa
alavar,A059_A059184,184thijaaraa,thijaaraa,thijaaraa,thijaaraa
gamgaanagar,A005_A005269,269 9e es (e,9AS-A,9asa,9e es
h jaalour,A144_A144232,232bhoothel,Bhootel,bhootel,bhoothel
qe,A022_A022145,145chooroo,chooru,chooru,chooroo
beekaaner,A012_A012057,dee,6 80,NA,dee
ajamer,A105_A105021,21jaamvalaa,jaavalaa,jaavalaa,jaamvalaa
jayapur,A040_A040084,84kootapoothalee,kootapoothalee,kootapoothalee,kootapoothalee
jhhaalaavaad,A200_A200114,114amrithakhedee,०amrithakhedee,amrithakhedee,amrithakhedee
naagour,A110_A110206,206FART,kucheraa,kucheraa,fart
hi suajhhun,A028_A028143,143pooniyoom kaa baas,०puniyoom kaa baas,puniyoom kaa baas,pooniyoom baas
jaalour,A145_A145201,201raajee kaa vaas,Raji Ka Bas,raji ka bas,raajee vaas
h jaalour,A141_A141238,238siyaanaa,Siyana,siyana,siyaanaa
suajhhunoo,A025_A025146,146goovindapuraa,goovindapuraa,goovindapuraa,goovindapuraa
jhhaalaavaad,A198_A198228,228pid഼aavaa,pidaavaa,pidaavaa,pidaavaa
raajasamand,A175_A175170,170raavoo kaa khedaa,raavoom kaa khed഼aa,raavoom kaa khedaa,raavoo khedaa
naagour,A115_A115068,68gugadavaar,gaamv gugadavaar,gaamv gugadavaar,gugadavaar
jaalour,A143_A143004,4soobadaavaas,०Sobrawas,sobrawas,soobadaavaas
jaalour,A143_A143237,237thoor,Bharudi,bharudi,thoor
hanumaanagadh,A008_A008111,111makkaasar,51९५७(makkaasar,makkaasar,makkaasar
naagour,A110_A110193,193boo-naraavathaa,bunaraavathaa,bunaraavathaa,boonaraavathaa
raajasamand,A176_A176087,87laal baag഼ praa vi naathadvaaraa,naathadvaaraa,naathadvaaraa,laal baag praa vi naathadvaaraa
raajasamand,A176_A176079,79theliyoo kaa thaalaab naathadvaaraa,naathadvaaraa,naathadvaaraa,theliyoo thaalaab naathadvaaraa
alavar,A060_A060028,28kuthubapur,Kutubpur,kutubpur,kuthubapur
naagour,A113_A113128,128laadoolee,laadoolee,laadoolee,laadoolee
bharathapur,A072_A072209,209ludhavaadaa,Ubar,ubar,ludhavaadaa
raajasamand,A175_A175003,3maadaavaadaa,०maandaavaad഼aa,maandaavaadaa,maadaavaadaa
joodhapur,A122_A122226,mathadaan kendr kaa bhavan evam pathaa  :,phaloudee,phaloudee,NA
gamgaanagar,A004_A004111,111soorathagadh,soorathagadh഼,soorathagadh,soorathagadh
suajhhunoo,A025_A025107,107pharat,pharat,pharat,pharat
naagour,A107_A107163,163paavataa,paavataa,paavataa,paavataa
baamsavaadaa,A163_A163254,254thalavaad഼aa,thalavaad഼aa,thalavaadaa,thalavaadaa
h baaraa,A195_A195100,mathadaan kendr kaa bhavan evam pathaa  :,phathehapur,phathehapur,NA
gamgaanagar,A003_A003008,8 9es bee,9es-bee,esbee,9es bee
h toumk,A094_A094105,105sood഼aa baavad഼ee,soodaabaavad഼ee,soodaabaavadee,soodaa baavadee
ajamer,A105_A105027,27ASAT,badalaa,badalaa,asat
ajamer,A105_A105018,18joothaayaa,joothaayaa,joothaayaa,joothaayaa
h seekar,A032_A032207,207Aste at,maradaatoo badee,maradaatoo badee,aste at
gamgaanagar,A003_A003143,143 33bee bee,० 33beebee,beebee,33bee bee
chooru,A021_A021119,119saradaarasahar,saradaarasahar,saradaarasahar,saradaarasahar
suajhhunoo,A028_A028026,26jhhataavaa khurd,jhhataavaa qe,jhhataavaa qe,jhhataavaa khurd
alavar,A062_A062154,154dhidhoor,dhimdhoor,dhimdhoor,dhidhoor
hi suajhhun,A031_A031139,139chaaraavaas,chaaraavaas,chaaraavaas,chaaraavaas
dousaa,A089_A089170,170choundiyaavaas,choundiyaavaas,choundiyaavaas,choundiyaavaas
raajasamand,A175_A175240,240nayaadareebaa  (kootadee  ),kootadee,kootadee,nayaadareebaa kootadee
baaraa,A195_A195205,205ataroo,ataroo,ataroo,ataroo
jayapur,A044_A044026,26ralaavathaa,ralaavathaa,ralaavathaa,ralaavathaa
h karoulee,A082_A082230,230sreemahaaveerajee,sree mahaaveer jee,sree mahaaveer jee,sreemahaaveerajee
hi suajhhun,A028_A028077,77mahanasar,mahanasar,mahanasar,mahanasar
hanumaanagadh,A009_A009031,31gooloobavaalaa sihaagaan  22jeaarake,०gooloovaalaa nivaadaan,gooloovaalaa nivaadaan,gooloobavaalaa sihaagaan 22jeaarake
suajhhun,A031_A031066,66TAS,basaee,basaee,66tas
h seekar,A038_A038184,184aagavaad഼ee,aagavaad഼ee,aagavaadee,aagavaadee
jaalour,A142_A142232,mathadaan kendr kaa bhavan evam pathaa  :,jaaloor,jaaloor,NA
h seekar,A039_A039022,22leelaakee dh഼aanee,leelaa kee dhaanee,leelaa kee dhaanee,leelaakee dhaanee
bheelavaadaa,A182_A182172,172phalaasiyaa,phalaasiyaa,phalaasiyaa,phalaasiyaa
naagour,A112_A112037,37stateraret,daavoolee khaaree,daavoolee khaaree,stateraret
bharathapur,A072_A072003,3THATS,ikalaharaa,ikalaharaa,thats
seekar,A036_A036207,207daamthaaraamagadh഼,raamagadh,raamagadh,daamthaaraamagadh
paalee,A119_A119024,24doodood,dudoud,dudoud,doodood
hi jayapur,A058_A058156,156chaakasoo,chaakasoo,chaakasoo,chaakasoo
prathaapagadh,A172_A172199,199soolee,soulee,soulee,soolee
hanumaanagadh,A009_A009223,223 29dee dablyoo dee,29dee dablayu dee,29dee dablayu dee,29dee dablyoo dee
seekar,A034_A034053,paradoolee badee nayaa bhavan (daayaa bhaag,paradoolee badee,paradoolee badee,paradoolee badee nayaa daayaa bhaag
savaaeemaadhoopur,A091_A091204,204bichhoochh,Bichhauchh,bichhauchh,bichhoochh
paalee,A120_A120123,123khudaalaa phaalanaa stesan,phaalanaa stesan,phaalanaa stesan,khudaalaa phaalanaa stesan
8paalee,A116_A116115,115aagevaa,aagevaa,aagevaa,aagevaa
beekaaner,A017_A017091,91sreedoomgaragadh,sree doomgaragadh഼,sree doomgaragadh,sreedoomgaragadh
raajasamand,A176_A176027,27surasih kee bhaagal,surasimh kee bhaagal,surasimh kee bhaagal,surasih bhaagal
raajasamand,A176_A176075,75joosiyoo kee maadadee,joosiyoo kee maadadee,joosiyoo kee maadadee,joosiyoo maadadee
jhhaalaavaad,A198_A198016,mathadaan kendr kaa bhavan evam pathaa  :,jhhaalaraapaatan,jhhaalaraapaatan,NA
hi suajhhun,A027_A027096,96jayapahaadee,०jay pahaadee,jay pahaadee,jayapahaadee
hanumaanagadh,A007_A007168,168tibbee,० 8jeejeeaar (tibbee,jeejeeaar tibbee,tibbee
