district_std,filename,ps_name_t13n,main_town_t13n,village_cand_1_std,village_cand_2_std
haradooee,AC159_S24A159P257, 257praa0apaa൦ gamgaaraamapur ni൦ bandeepur malalavaam k0anam൦  -3,malal‍laavaam ,malallaavaam,praa apaa gamgaaraamapur ni bandeepur malalavaam k anam
baamdaa,AC235_S24A235P163, 163praa൦avi൦baganaapuravaa majaraa thindavaaraa kaksh sam൦  २,thindavaaraa ,thindavaaraa,praaavibaganaapuravaa majaraa thindavaaraa sam
raay barelee,AC180_S24A180P188, 188krishak prasikshan kendr ,raayabarelee ,raayabarelee,krishak prasikshan
baliyaa,AC359_S24A359P134, 134praa0apaa0 purooshooththimapattee p0 ,purushooththam patatee ,purushooththam patatee,praa apaa purooshooththimapattee p
saahajahaaapur,AC136_S24A136P049, 49praa0 skool bakiyaa ,bakiyaa ,bakiyaa,praa skool bakiyaa
gaajiyaabaad,AC056_S24A056P353, 353sambhoodayaal i0 kaa0 gaa൦abaad ,gaajiyaabaad ,gaajiyaabaad,sambhoodayaal i kaa gaaabaad
merath,AC049_S24A049P401, 401praa0avi0aghooseepur k0anam0-1 ,INO ,ino,praa avi aghooseepur k anam
baliyaa,AC359_S24A359P070, 70praaepaa0 jajoulee chakaraajaman  30,jajoulee chakaraajaman ,jajoulee chakaraajaman,praaepaa jajoulee chakaraajaman
aajamagadh,AC345_S24A345P260, 260praa0 vi0 kasbaa sagad഼ee kaksh sam0  3,kasbaa sagad഼ee ,kasbaa sagadee,praa vi kasbaa sagadee sam
sahaaranapur,AC007_S24A007P353, 353praathamik vighaalay kamaraa nambar-2 mithragath ,kuthoobapur ,kuthoobapur,praathamik vighaalay kamaraa nambar mithragath
haradooee,AC160_S24A160P031, 31praa൦anpaa൦ alleepur ,banaamgaj Geld ,banaamgaj geld,praaanpaa alleepur
aagaraa,AC094_S24A094P260, 260bhadaavaravidyaamamdir iam0akaa൦ baah k0anam02 ,ole ,ole,bhadaavaravidyaamamdir iam akaa baah k anam
ilaahaabaav,AC262_S24A262P265, 265meree lookas skool kataraa kamaraa nam.-1 ,ilaahaabaad ,ilaahaabaad,meree lookas skool kataraa kamaraa nam
amethee,AC185_S24A185P340, 340praa0 paa0 raajagadh kaksh sam01 ,Welle ,welle,praa paa raajagadh sam
garaget,AC068_S24A068P060, 60bagathaaree praaeemaree skool k൦an൦൧൯ ,bagathaaree ,bagathaaree,bagathaaree praaeemaree skool kan
raamapur,AC034_S24A034P077, 77up svaasthy kendr dooldaavaalaa ,damdaavaalaa musthehakam ,damdaavaalaa musthehakam,77up svaasthy dooldaavaalaa
jaaloun,AC220_S24A220P261, 261jooniyar haaee skool chhoumk kaksh samkhyaa  4,Gla ,gla,jooniyar haaee skool chhoumk samkhyaa
haapud,AC060_S24A060P265, 265raam manouhar louhiyaa i0 kaa0 gadathamukthesvar ,gathamukthesvar ,gathamukthesvar,raam manouhar louhiyaa i kaa gadathamukthesvar
bulandasahar,AC066_S24A066P183, 183bugaraasee janathaa intar kaalej k.nam-1 ,bugaraasee ,bugaraasee,bugaraasee janathaa intar kaalej knam
lakhanaoo,AC170_S24A170P273, 273praathamik vidyaalay saraiyaa ,Gar ,gar,praathamik saraiyaa
barelee,AC121_S24A121P047, 47praa൦ paa൦ mujhhainaa samthoosh k0anam0൧ ,mujhhenaa edly ,mujhhenaa edly,praa paa mujhhainaa samthoosh k anam
phathehapur,AC239_S24A239P251, 251praa0 vi0 asavaar thaaraapuraa kaksh  1,asavaar ARG ,asavaar arg,praa vi asavaar thaaraapuraa
phiroojaabaad,AC099_S24A099P227, 227kshe.i.kaa.sirasaagamj k.nam.൧൧ ,sirasaagamj ,sirasaagamj,ksheikaasirasaagamj knam
aleegadh,AC071_S24A071P338, 338praaeemaree paathasaalaa khedaa saththoo k0anam0  1,khedaa sathth‌ ,khedaa sathth,praaeemaree paathasaalaa khedaa saththoo k anam
phaijaabaad,AC271_S24A271P051, 51praathamik vidyaalay baroulee kaksh samkhyaa-൨ ,baraalee ,baraalee,praathamik baroulee samkhyaa
ilaahaabaad,AC255_S24A255P081, 81poorv maadhyamik vidyaalay dubaahee bhaag-2 ,dubaahee ,dubaahee,poorv dubaahee bhaag
vaaraanasee,AC388_S24A388P014, 14chakravaal vidyaa mandir mahesapur k0asam0  3,vaaraanasee ,vaaraanasee,chakravaal vidyaa mahesapur k asam
ilaahaabaad,AC264_S24A264P188, 188praa൦avi൦ loohagaraa poo൦ bhaag ,loohagaraa ,loohagaraa,praaavi loohagaraa poo
haradooee,AC157_S24A157P129, 129bhaa0ai0akaa൦ k0anam൦  १pihaanee n0apaa0ap൦ ,pihaanee ,pihaanee,bhaa ai akaa k anam pihaanee n apaa ap
goutham buddh nagar,AC062_S24A062P408, 408phaadar eganal pablik skool beetaa-2 k0an0  7,NA,NA,phaadar eganal pablik skool beetaa k an
gaajiyaabaad,AC056_S24A056P366, 366sanaathan dharm i0 kaa0 gaa0 baad ,gaajiyaabaad ,gaajiyaabaad,sanaathan dharm i kaa gaa baad
goutham buddh nagar,AC061_S24A061P394, 394praa0 paa0 saalaarapur khaadar k0 nam0  4,NA,NA,praa paa saalaarapur khaadar k nam
phaijaabaad,AC271_S24A271P184, 184poorv maadhyamik vidyaalay baharaas kaksh sam.1 ,baharaas ,baharaas,poorv baharaas sam
badaayoom,AC115_S24A115P051, 51praa vidhaalay rootaa k nam.-2 ,rootaa ,rootaa,praa vidhaalay rootaa nam
mainapuree,AC108_S24A108P444, 444praa0 paa0 eechchhaeepur ,eechhaeepur ,eechhaeepur,praa paa eechchhaeepur
jounapur,AC365_S24A365P190, 190praa0apaa0athaakhaa paschim poo0abhaag ,thaakhaapaschim ,thaakhaapaschim,praa apaa athaakhaa paschim poo abhaag
haatharas,AC078_S24A078P278, 278surajoobaaee baa0൩0 kaalej haatharas k0 n0  07,haatharas ,haatharas,surajoobaaee baa kaalej haatharas k n
aagaraa,AC088_S24A088P159," 159rathanamuni jain i,kaa, khaatheepaadaa k,nam,൮ ",aagaraa ,aagaraa,rathanamuni jain ikaa khaatheepaadaa knam
phathehapur,AC242_S24A242P008, 8praa0avi0 bhadasaree ,bhadasaree ,bhadasaree,praa avi bhadasaree
goorakhapur,AC327_S24A327P106, 106joo0 haa0 skool raajagadh ,raajagadh഼ ,raajagadh,joo haa skool raajagadh
hameerapur,AC229_S24A229P050, 50praathamik vidyaalay kyootaraa  -bhedee daamdaa ,dhiroudhaa kyootaraa ,dhiroudhaa kyootaraa,praathamik kyootaraa bhedee daamdaa
phiroojaabaad,AC098_S24A098P277, 277aa0൦0aj0൦0avi0 sikoohaavaad k0an06 ,sikoohaabaad ,sikoohaabaad,aa aj avi sikoohaavaad k an
peeleebheeth,AC127_S24A127P309, 309pheelakhaanaa ,peeleebheeth ,peeleebheeth,pheelakhaanaa
jhhaamsee,AC223_S24A223P138, 138boom jeejas praa paathasaalaa bhaag-2 ,jhhaaഁasee ,jhhaaasee,boom jeejas paathasaalaa bhaag
aleegadh,AC076_S24A076P051, 51raajakeey audhoogik prasikshan samsthaan chhaathraavaas aaee tee aaee rood rasoolapur kamaraa n0  11,aleegadh഼ ,aleegadh,raajakeey audhoogik prasikshan samsthaan chhaathraavaas aaee tee aaee rood rasoolapur kamaraa n
mathuraa,AC084_S24A084P079, 79sree chandr vidayaaaasram jayasimhapuraa k0anam0  8,mathuraa vrindaavan ,mathuraa vrindaavan,sree chandr vidayaaaasram jayasimhapuraa k anam
soonabhadr,AC401_S24A401P131, 131praathamik vidyaalay belagaaee ,belagaaee ,belagaaee,praathamik belagaaee
hameerapur,AC228_S24A228P334, 334rahamaaniyaam intar kaalej moudahaa kamaraa n0  2,mouvahaa ,mouvahaa,rahamaaniyaam intar kaalej moudahaa kamaraa n
gaajiyaabaad,AC055_S24A055P025, 25svaabhimaan p0 skool dee blaak gagan vihaar bhoupuraa ,gaajiyaabaad ,gaajiyaabaad,svaabhimaan p skool dee blaak gagan vihaar bhoupuraa
merath,AC049_S24A049P049, 49praa0avi0an0-2 hoolee chouk maliyaanaa k0anam0-2 ,ANS ,ans,praa avi an hoolee chouk maliyaanaa k anam
badaayoom,AC117_S24A117P316, 316praa0 vi0 k0 nam0  1malrookapur ,malookapur ,malookapur,praa vi k nam malrookapur
peeleebheeth,AC128_S24A128P314, 314nadaah thaa0 maadhootaamdaa ,nadahaa thaa0amaadhoutaamdaa ,nadahaa thaa amaadhoutaamdaa,nadaah thaa maadhootaamdaa
kuseenagar,AC331_S24A331P226, 226praa0apaa0amunnee pattee ,Arell yet ,arell yet,praa apaa amunnee pattee
NA,AC048_S24A048P138," 138roojee p0 skool k0 nam0-2 galee nam0-3 aasiyanaa kaaloonee, merath ",NA,NA,roojee p skool k nam galee nam aasiyanaa kaaloonee merath
kaanapur dehaath,AC208_S24A208P367, 367praathamik vidyaalay poorvee kaksh saravanakhedaa ,saravanakhed഼aa ,saravanakhedaa,praathamik saravanakhedaa
vaaraanasee,AC389_S24A389P064, 64sree khedanalaal raashtreey i0akaa0 habeebapuraa chethagamj k0asam0.൨ ,vaaraanasee ,vaaraanasee,sree khedanalaal raashtreey i akaa habeebapuraa chethagamj k asam
kuseenagar,AC333_S24A333P004, 4praaimaree paathasaalaa purainee kaksh s൦൪ ,Well ,well,praaimaree paathasaalaa purainee s
devariyaa,AC342_S24A342P131, 131praa൦avi൦gouraraa toolaa kataeelavaa k൦anam:ഃ൦2 ,gaaouraa katailavaa ,gaaouraa katailavaa,praaavigouraraa toolaa kataeelavaa kanam
gaajiyaabaad,AC055_S24A055P260, 260seth aanandaraam jayapuriyaa skool vasundharaa saiktar  14,gaajiyaabaad ,gaajiyaabaad,seth aanandaraam jayapuriyaa skool vasundharaa saiktar
goutham buddh nagar,AC062_S24A062P358, 358praa0apaa0 sahadaraa k0an0  1,NA,NA,praa apaa sahadaraa k an
prathaapagadh,AC246_S24A246P049, 49praa0avi0 choukaapaarapur kaksh s0  01,choukaapaarapur ,choukaapaarapur,praa avi choukaapaarapur s
muraadaabaad,AC028_S24A028P008, 8raajakeey i0akaa0 kaksh-12 puraanaa bhavan ,muraadaabaad ,muraadaabaad,raajakeey i akaa kaksh puraanaa
bijanour,AC018_S24A018P317, 317em em i0akaa0anageenaa kaksh sam04 ,nageenaa ,nageenaa,317em em i0akaa0anageenaa sam04
badaayoom,AC116_S24A116P030, 30praa0 vidhaalay nouseraa k0anam02 ,nouseraa ,nouseraa,praa vidhaalay nouseraa k anam
goorakhapur,AC326_S24A326P327, 327praa0apaa0 beneejooth oorph kharaharaa madhy kaksh ,veneejooth uph kharaharaa ,veneejooth uph kharaharaa,praa apaa beneejooth oorph kharaharaa madhy
ilaahaabaad,AC260_S24A260P273, 273praathamik vidyaalay baradahaa poo0 bhaag ,Wael ,wael,praathamik baradahaa poo
ilaahaabaad,AC265_S24A265P232, 232praa0avi0 chaamdee kaksh samkhyaa  1,ch൉ഁadee ,chadee,praa avi chaamdee samkhyaa
aleegadh,AC071_S24A071P059, 59pamchaayathaghar phoujuaakaa ,phoujuaakaa ,phoujuaakaa,pamchaayathaghar phoujuaakaa
gaajiyaabaad,AC055_S24A055P046, 46haippee childan p0 skool pamchaseel kaaloonee bhoupuraa ,gaajiyaabaad ,gaajiyaabaad,haippee childan p skool pamchaseel kaaloonee bhoupuraa
badaayoom,AC117_S24A117P116, 116praa0 vi0 behataa maadhaam k0 nam0  1,secrarelt ,secrarelt,praa vi behataa maadhaam k nam
garaget,AC068_S24A068P181, 181dibaaee praaeemaree skool k൦n൦൧ ,dibaaee ,dibaaee,dibaaee praaeemaree skool kn
garaget,AC069_S24A069P373, 373kasbaa dad൒atoo praa0aeskool k0anam0  2,kasbaa dad൒adoo ,kasbaa dadadoo,kasbaa dadatoo praa aeskool k anam
kuseenagar,AC330_S24A330P035, 35praa൦apaa൦ babudayaa harapur khaasatoolaa athirikth room ,babud഼ayaa NK ,babudayaa nk,praaapaa babudayaa harapur khaasatoolaa
saahajahaaapur,AC133_S24A133P371, 371praa0apaa0 khandasaar ,khandasaar ,khandasaar,praa apaa khandasaar
phaijaabaad,AC275_S24A275P088, 88anithr sarasvathee sisu mandir phaijaabaad athirikth kaksh ,phaijaabaad ,phaijaabaad,anithr sarasvathee sisu phaijaabaad
sulthaanapur,AC190_S24A190P071, 71praa0avi0 gupasaamd kaksh sam01 ,gupasaad ,gupasaad,praa avi gupasaamd sam
ilaahaabaad,AC260_S24A260P086, 86praathamik vidyaalay nevaadaa samoogar kaksh sam0  1,nevaadaa samoogar ,nevaadaa samoogar,praathamik nevaadaa samoogar sam
baliyaa,AC362_S24A362P261, 261kanyaa praa0apaa0 kevaraa p0 ,kevaraa ,kevaraa,kanyaa praa apaa kevaraa p
phiroojaabaad,AC097_S24A097P307, 307maanavadayaalathr haa»sai൦ skool dakhal kann൦  4,phiroojaabaad ,phiroojaabaad,maanavadayaalathr haasai skool dakhal kann
garaget,AC068_S24A068P018, 18syoupuree praaeemaree skool ,syoupuree ,syoupuree,syoupuree praaeemaree skool
saahajahaaapur,AC134_S24A134P024, 24joo0ahaa0askool k0asam01 navadiyaa navaajapur ,navadiyaa navaajapur ,navadiyaa navaajapur,joo ahaa askool k asam navadiyaa navaajapur
maoo,AC353_S24A353P403, 403praa0apaa0 usareechakathaathaar d0 bhaag ,usaree chakathaathaar ,usaree chakathaathaar,praa apaa usareechakathaathaar d
mahaaraajagamj,AC315_S24A315P006, 6praa൦ vi൦ bad഼aharaa iamdradathth ,bad൒aharaa indradathth ,badaharaa indradathth,praa vi badaharaa iamdradathth
barelee,AC120_S24A120P032, 32praa0 paa0 vyoodhaa k0 n0  1,cater ,cater,praa paa vyoodhaa k n
bijanour,AC017_S24A017P194, 194praaevi൦0 mou0 aleepur paramaa ,maaഁ aleepur paramaa ,maa aleepur paramaa,praaevi mou aleepur paramaa
NA,AC123_S24A123P219, 219praa൦ paa൦ haraduaa kamaraa nam൦  01,NA,NA,praa paa haraduaa kamaraa nam
kuseenagar,AC333_S24A333P285, 285jooniyar haaee skool baalabaad഼ee HAM Hat n  ०४,kuseenagar ,kuseenagar,jooniyar haaee skool baalabaadee ham hat
barelee,AC121_S24A121P256, 256praa൦ paa൦ kataiyyaa aathmaaraam k0anam0൧ ,kataieeyaa aathmaaraam ,kataieeyaa aathmaaraam,praa paa kataiyyaa aathmaaraam k anam
chithrakoot,AC236_S24A236P326, 326praathamik vidyaalay baalaapur maaphee  -poo0 bhaag ,baalaapuramaaphee ,baalaapuramaaphee,praathamik baalaapur maaphee poo
baamdaa,AC234_S24A234P143, 143praa൦ vi൦ kataraa kaalimjar ,kataraa kaaralimjar ,kataraa kaaralimjar,praa vi kataraa kaalimjar
bhadoohee,AC394_S24A394P064, 64praa0avi൦ amavaamaaphee kaksh samkhyaa  3,amavaam maaph഼ee ,amavaam maaphee,praa avi amavaamaaphee samkhyaa
raamapur,AC038_S24A038P061, 61uchch praathamik vidyaalay phakeeragamj urph ghooseepuraa kaksh sam൦-2 ,phakeeragaj TH ,phakeeragaj th,uchch phakeeragamj urph ghooseepuraa sam
gaajeepur,AC379_S24A379P042, 42praa0apaa0 chithaavan pattee khaas ,chithaavanapatee ,chithaavanapatee,praa apaa chithaavan pattee khaas
lakhanaoo,AC172_S24A172P290, 290aaee൦ ee൦ tee൦ seethaapur rood kaksh samkhyaa-3 ,NA,NA,aaee ee tee seethaapur rood samkhyaa
ilaahaabaad,AC261_S24A261P157, 157praathamik vidyaalay katahalaa gousapur kamaraa nam  १,katahalaa gousapur ,katahalaa gousapur,praathamik katahalaa gousapur kamaraa
gaajiyaabaad,AC053_S24A053P194, 194aadars vidhyaa mandir intar kaalej vikaas kumj ,loonee ,loonee,aadars vidhyaa intar kaalej vikaas kumj
muraadaabaad,AC028_S24A028P382, 382ke0ajee0ake0 hoomyoo paithik kaa0 kaksh-2 ,muraadaabaad ,muraadaabaad,ke ajee ake hoomyoo paithik kaa kaksh
aagaraa,AC086_S24A086P047, 47es0adee൦ garls i൦ kaalej tedee bagiyaa k൦ nam൦  1,aagaraa ,aagaraa,es adee garls i kaalej tedee bagiyaa k nam
merath,AC046_S24A046P026, 26praa0avi0 k0an0-2 khanan‍draavalee ,khamdaraavalee ,khamdaraavalee,praa avi k an khanandraavalee
gaajiyaabaad,AC057_S24A057P184, 184rookamani moodee praa0 vi0 thaane ke peechhe ,moodeenagar ,moodeenagar,rookamani moodee praa vi thaane peechhe
kaanapur nagar,AC210_S24A210P386, 386praa.paa baraeegadh഼ k0asam0  3,NA,NA,praapaa baraeegadh k asam
goutham buddh nagar,AC061_S24A061P003, 3poo0 maa0 vi0 haroulaa makanapur k0anam0  3,NA,NA,poo maa vi haroulaa makanapur k anam
sahaaranapur,AC002_S24A002P272, 272praathamik vighaalay kamaraa nambar-1 thirapadee ,thirapadee ,thirapadee,praathamik vighaalay kamaraa nambar thirapadee
goutham buddh nagar,AC061_S24A061P448, 448sree krishn i0akaa0 gathee choukhandee k0 nam0  6,NA,NA,sree krishn i akaa gathee choukhandee k nam
goutham buddh nagar,AC062_S24A062P039, 39praa0apaa0 milkalachchhee k0anam02 ,milak lachchhee ,milak lachchhee,praa apaa milkalachchhee k anam
baagapath,AC050_S24A050P298, 298praaeemaree paathasaalaa gadheedul‍laa ,sirasal darakaavadaa ,sirasal darakaavadaa,praaeemaree paathasaalaa gadheedullaa
jhhaamsee,AC223_S24A223P199, 199jnjaanasthaleey iam kaa.badaagaamv get baahar bhaag-2 ,jhhaaഁasee ,jhhaaasee,jnjaanasthaleey iam kaabadaagaamv get baahar bhaag
aagaraa,AC087_S24A087P261, 261jnjaan bhaarathee i0akaa0 samasaahabaad rood k0 n0  5,aagaraa ,aagaraa,jnjaan bhaarathee i akaa samasaahabaad rood k n
ilaahaabaad,AC262_S24A262P385, 385praathamik vidyaalay baksee kalaa kamaraa nam.-4 ,ilaahaabaad ,ilaahaabaad,praathamik baksee kalaa kamaraa nam
ilaahaabaad,AC262_S24A262P329, 329mook badhir vidyaalay jaarj taaun kamaraa nam.-5 ,ilaahaabaad ,ilaahaabaad,mook badhir jaarj taaun kamaraa nam
haapud,AC060_S24A060P100, 100laalaa baaboo bemjal maimooriyal i0akaa0 loodheepur soovan ,loodheepur chhapakaa ,loodheepur chhapakaa,laalaa baaboo bemjal maimooriyal i akaa loodheepur soovan
mujaphpharanagar,AC013_S24A013P279, 279praathamik vidyaalay nambar  2kamaraa nambar  1lakhanaaouthee sthith exer ,hairetee ,hairetee,praathamik nambar kamaraa nambar lakhanaaouthee exer
ad,AC356_S24A356P053, 53kanyaa praa൦ paa൦abheetee u൦ bhaag ,maoonaath bhamjan ,maoonaath bhamjan,kanyaa praa paaabheetee u
sambhal,AC031_S24A031P288, 288praaimaree skool nagaliyaa kathair kaksh-1 ,NA,NA,praaimaree skool nagaliyaa kathair kaksh
sambhal,AC033_S24A033P327, 327d൉ ambedakar baal vidyaa mamdir bhaale baaj഼ khaam kaksh-൧ ,NA,NA,327d ambedakar baal vidyaa mamdir bhaale baaj khaam kaksh
ilaahaabaad,AC262_S24A262P408, 408sindhu vidyaa mandir aloopeebaag kamaraa nam.-2 ,ilaahaabaad ,ilaahaabaad,sindhu vidyaa aloopeebaag kamaraa nam
peeleebheeth,AC127_S24A127P025, 25diyooraniyaam ,diyoorinayaa ,diyoorinayaa,diyooraniyaam
saahajahaaapur,AC133_S24A133P020, 20praa൦ paa൦ gaaousagamj diyuththaraa ,diyutharaa ,diyutharaa,praa paa gaaousagamj diyuththaraa
mahaaraajagamj,AC316_S24A316P127, 127praa൦ paa൦ padoulee Ho ao  ९,padoulee ,padoulee,praa paa padoulee ho ao
NA,AC008_S24A008P048, 48praathamik vidyaalay patanee prathaapapur ,patataneeprathaapapur ,patataneeprathaapapur,praathamik patanee prathaapapur
itaavaa,AC201_S24A201P010, 10praa0 paa0 jethoopur khvaajagee ,jaithapur khvaajagee ,jaithapur khvaajagee,praa paa jethoopur khvaajagee
jaaloun,AC219_S24A219P353, 353praaimaree skool bhagavamthapuraa ,bhagavan‍nthapuraa ,bhagavannthapuraa,praaimaree skool bhagavamthapuraa
gaajiyaabaad,AC056_S24A056P131, 131haippee chaaeeld p0 skool mavaee ,gaajiyaabaad ,gaajiyaabaad,haippee chaaeeld p skool mavaee
etaa,AC104_S24A104P114, 114subhaash chandr boos besik vidyaalay jee0atee0arood etaa k0anam0-൩ ,etaa ,etaa,subhaash chandr boos besik jee atee arood etaa k anam
vaaraanasee,AC388_S24A388P094, 94el0atee0akaalej makabool aalam rood k0asam05 ,vaaraanasee ,vaaraanasee,el atee akaalej makabool aalam rood k asam
saahajahaaapur,AC135_S24A135P344," 344praathamik paa0, ghoorakhedaa ",ghurakhedaa ,ghurakhedaa,praathamik paa ghoorakhedaa
soonabhadr,AC401_S24A401P329, 329praathamik vidyaalay raamagadh(p0 paa0  2,raamagadh഼ ,raamagadh,praathamik raamagadhp paa
bulandasahar,AC064_S24A064P402, 402kakood beejagoodaam aa.  2,kakood഼ dehaath ,kakood dehaath,kakood beejagoodaam aa
saamalee,AC008_S24A008P061, 61raashtreey sikshaa sadan iamtar kaalij k0 n0  12jhhimjhhaanaa ,jhhimjhhaanaa ,jhhimjhhaanaa,raashtreey sikshaa sadan iamtar kaalij k n jhhimjhhaanaa
ilaahaabaad,AC255_S24A255P021, 21praathamik vidyaalay sahavaajapur ,sahabaajapur ,sahabaajapur,praathamik sahavaajapur
goutham buddh nagar,AC062_S24A062P437, 437saaradaa visv vidyaalay naalej paark gre0aenoo0 k0anam0  4,NA,NA,saaradaa visv naalej paark gre aenoo k anam
baagapath,AC051_S24A051P106, 106sree siv pamchamukhee samskrith mahaavidyaalay k൦anam൦4 asta ,badouth ,badouth,sree siv pamchamukhee samskrith mahaavidyaalay kanam asta
aagaraa,AC093_S24A093P328, 328praaevi0athaujhhaavalee k.n.1 ,ujnjaavalee ,ujnjaavalee,praaevi athaujhhaavalee kn
phaijaabaad,AC271_S24A271P100, 100praathamik vidyaalay dvaarikaapur kaksh samkhyaa  १,davaarikaapur ,davaarikaapur,praathamik dvaarikaapur samkhyaa
aagaraa,AC093_S24A093P074, 74praa0avi0asamkarapur k.n.1 ,thaanaa sakaradavaaree ,thaanaa sakaradavaaree,praa avi asamkarapur kn
mujaphpharanagar,AC014_S24A014P147, 147paal dharmasaalaa roodakee rood rasooee ghar nambar  1,mujaphpharanagar ,mujaphpharanagar,paal dharmasaalaa roodakee rood rasooee nambar
helse,AC192_S24A192P419, 419samaacheepur majaraa athasarood഼ayaa ,samaacheepur m0 ,samaacheepur m,samaacheepur majaraa athasaroodayaa
baliyaa,AC358_S24A358P135, 135mathuraa mahaavidyaalay rasadaa  (50),Yast ,yast,mathuraa mahaavidyaalay rasadaa
phiroojaabaad,AC096_S24A096P393, 393kaa.raa.paa.bilteegath devajeeth ,vilteegadh devajeeth ,vilteegadh devajeeth,kaaraapaabilteegath devajeeth
wed kabeer nagar,AC313_S24A313P449, 449poorv maadhyamik vi൦ umaree khumrd ,sate ,sate,poorv vi umaree khumrd
baagapath,AC052_S24A052P307, 307praaeemaree paathasaalaa k0an0  1aalamageerapur urph tukaalee ,aalamagirapur urph ,aalamagirapur urph,praaeemaree paathasaalaa k an aalamageerapur urph tukaalee
jhhaamsee,AC222_S24A222P376, 376baal mandir joo0ahaa0askool gariyaa maarg bhaag-1 ,jhhaaഁasee ,jhhaaasee,baal joo ahaa askool gariyaa maarg bhaag
prathaapagadh,AC244_S24A244P280, 280praa0avi0araayapur bhagadaraa kaksh sam൦  1,raayapur thiyaaee ,raayapur thiyaaee,praa avi araayapur bhagadaraa sam
prathaapagadh,AC244_S24A244P139, 139praa0avi0adeum paschim kaksh samkhyaa  2,pasicham aa ,pasicham aa,praa avi adeum paschim samkhyaa
gaajeepur,AC378_S24A378P183, 183praa0apaa0 saraay mupharrah ,saraayamurpharah ,saraayamurpharah,praa apaa saraay mupharrah
phiroojaabaad,AC098_S24A098P295, 295vee0adee0aem0ai0ak൉0 sikoo0 k0an03 ,sikoohaabaad ,sikoohaabaad,vee adee aem ai ak sikoo k an
sahaaranapur,AC007_S24A007P183, 183praathamik vighaalay k0an0-1 thaathaarapur kalaam ,thaathaarapur kalaa ,thaathaarapur kalaa,praathamik vighaalay k an thaathaarapur kalaam
haapud,AC059_S24A059P126, 126svaamee sachchidaanand joo0ahaa0askool haapud k0an0  1,haapashud ,haapashud,svaamee sachchidaanand joo ahaa askool haapud k an
merath,AC049_S24A049P361, 361saamudaayik bhavan kaaliyaagathadhee k0anam0-1 ,ANS ,ans,saamudaayik kaaliyaagathadhee k anam
seethaapur,AC149_S24A149P320, 320praa0 vi0 maatharamaoo ,AAS ,aas,praa vi maatharamaoo
baaraabamkee,AC266_S24A266P217, 217poo0amaa0avi0 phathehapur kaksh sam0  6,phathehapur ,phathehapur,poo amaa avi phathehapur sam
NA,AC008_S24A008P044, 44praathamik vidyaalay k0 n0  २bidoulee saadaath ,bidoulee saadaath ,bidoulee saadaath,praathamik k n bidoulee saadaath
phiroojaabaad,AC097_S24A097P311, 311kabeer joo൦ahaa൦ skool taampaakalaa kann൦  १,phiroojaabaad ,phiroojaabaad,kabeer jooahaa skool taampaakalaa kann
mathuraa,AC083_S24A083P012, 12Ud Alofdo seeh kann൦  ९,ae ,NA,12ud alofdo seeh kann
phiroojaabaad,AC099_S24A099P065, 65praa.paa.rapadee ,rapadee ,rapadee,praapaarapadee
badaayoom,AC116_S24A116P263, 263praa0 vidhaalay noor൒apur k0 nam01 ,RR ,NA,praa vidhaalay noorapur k nam
haradooee,AC161_S24A161P211, 211praa0apaa0 uththarakoodh kaa.k.n.2 ,uththarakaamch ,uththarakaamch,praa apaa uththarakoodh kaakn
aajamagadh,AC345_S24A345P237, 237praa0 vi0 sundar saraayabal‍loo kaksh sam0  2,sundarasaraay bal‍loo ,sundarasaraay balloo,praa vi sundar saraayaballoo sam
phaijaabaad,AC273_S24A273P373, 373praathamik vidyaalay achhooraa pratham-paschimee ,achhooraa ,achhooraa,praathamik achhooraa prathampaschimee
goutham buddh nagar,AC061_S24A061P482, 482dev vidhyaa?peeth pablik skool chipiyaanaa khurd oorph thigaree k0 nam0  7,NA,NA,482dev vidhyaapeeth pablik skool chipiyaanaa khurd oorph thigaree k0 nam0
gaajiyaabaad,AC053_S24A053P210, 210gooldee maardan p skool samgam vihaar ,loonee ,loonee,gooldee maardan skool samgam vihaar
ilaahaabaad,AC265_S24A265P038, 38praaevi0 jamuaa k0asam0  3,koomchee ,koomchee,praaevi jamuaa k asam
ilaahaabaad,AC257_S24A257P090, 90praathamik vidyaalay saamvadeeh gulahariyaa d0abhaag ,saamvadeeh ,saamvadeeh,praathamik saamvadeeh gulahariyaa d abhaag
barelee,AC126_S24A126P294, 294garls i0 kaalej aaamvalaa dakshinee blaak nayaa kamaraa ,aaamvalaa ,aaamvalaa,garls i kaalej aaamvalaa blaak nayaa kamaraa
wed kabeer nagar,AC313_S24A313P373, 373praaevi0 khaleelaabaad kamaraa nam0  3,khaleelaabaad ,khaleelaabaad,praaevi khaleelaabaad kamaraa nam
santh kabeer nagar,AC313_S24A313P107, 107praa0avi0 saaphiyaabaad kamaraa nam൦  1,saaphiyaabaad ,saaphiyaabaad,praa avi saaphiyaabaad kamaraa nam
badaayoom,AC115_S24A115P028, 28praa vidhaalay nimathoolee k nam.-1 ,nimathoolee ,nimathoolee,praa vidhaalay nimathoolee nam
gaajiyaabaad,AC053_S24A053P208, 208gooldee maardan p skool samgam vihaar ,loonee ,loonee,gooldee maardan skool samgam vihaar
itaavaa,AC200_S24A200P313, 313praa0 paa0 phoophaee badee ,phoophaee ,phoophaee,praa paa phoophaee badee
